objectid,parentid,identifier,title,interviewee,lastname,firstname,interviewer,signed_release,duration,transcriber,creator,creation_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,fileid,youtubeid,collectionid,cdmid,display_template,object_location,image_small,image_thumb,object_thumb,reference_url
otherfaces050,otherfaces046,MG390_T20_JanettesBoise_04,Vega Family Oral History Interview Video 4,Vega,Vega,,,yes,0:13:07,,,,,"Video interview of a Filipino-American family in their home. The family talks about their life in Idaho, life in the Phillipines, different family values and structures, experiences as Asian-Americans in Idaho, and their professions.",Filipino (culture); Asian-American; culture (concept); family life; immigration; marriage (social construct); identity; ethnicity; racial discrimination; ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T20_JanettesBoise_04.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T20_JanettesBoise_04.mp4,hANstigMrIM,,,video,https://youtu.be/hANstigMrIM,,,,
otherfaces051,otherfaces046,mg390_t17_jeanetteshouseboise_01_transcript_revised,Vega Family Oral History Interview Transcript 1,Vega,Vega,,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of an interview of a Filipino-American family in their home.,Filipino (culture); family life; Asian-American; communities (social groups); immigration; Filipino (language); education; ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t17_jeanetteshouseboise_01_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t17_jeanetteshouseboise_01_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t17_jeanetteshouseboise_01_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t17_jeanetteshouseboise_01_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t17_jeanetteshouseboise_01_transcript_revised_th.jpg,,
otherfaces052,otherfaces046,mg390_t18_jeanetteshouseboise_02_transcript_revised,Vega Family Oral History Interview Transcript 2,Vega,Vega,,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of an interview of a Filipino-American family in their home.,Filipino (culture); family life; Tagalog (language); culture (concept); immigration; education; health care; Asian-American; ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t18_jeanetteshouseboise_02_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t18_jeanetteshouseboise_02_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t18_jeanetteshouseboise_02_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t18_jeanetteshouseboise_02_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t18_jeanetteshouseboise_02_transcript_revised_th.jpg,,
otherfaces053,otherfaces046,mg390_t19_jeanetteshouseboise_03_transcript_revised,Vega Family Oral History Interview Transcript 3,Vega,Vega,,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of an interview of a Filipino-American family in their home.,Filipino (culture); Asian-American; culture (concept); family life; immigration; marriage (social construct); identity; ethnicity; racial discrimination; ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t19_jeanetteshouseboise_03_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t19_jeanetteshouseboise_03_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t19_jeanetteshouseboise_03_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t19_jeanetteshouseboise_03_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t19_jeanetteshouseboise_03_transcript_revised_th.jpg,,
otherfaces054,otherfaces046,mg390_t20_janettesboise_04_transcript_revised,Vega Family Oral History Interview Transcript 4,Vega,Vega,,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of an interview of a Filipino-American family in their home.,Filipino (culture); Asian-American; culture (concept); family life; immigration; marriage (social construct); identity; ethnicity; racial discrimination; ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t20_janettesboise_04_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t20_janettesboise_04_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t20_janettesboise_04_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t20_janettesboise_04_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t20_janettesboise_04_transcript_revised_th.jpg,,
otherfaces055,,MG390_T10_MPAAAEats,"Video of participants in ""Other Faces, Other Lives"" conversating in a restaurant and eating.",,,,,,0:21:41,,,,,"Video of participants in ""Other Faces, Other Lives"" conversating in a restaurant and eating. Includes interviews of various unknown individuals regarding education system. ",education; Asian-American; restaurants; ,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T10_MPAAAEats.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T10_MPAAAEats.mp4,2VGtcw5hZMA,,,video,https://youtu.be/2VGtcw5hZMA,,,,
otherfaces056,,MG390_T11_BoiseMuseumFootage_01,Boise Museum footage 1,,,,,,0:20:50,,,,,"Video of Boise Museum exhibit on the project. Includes descriptions of Chinese-Americans in Idaho, Chinese-American history, and Chinese immigration",museums (institutions); Chinese-American; immigration; ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T11_BoiseMuseumFootage_01.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T11_BoiseMuseumFootage_01.mp4,YI2sO9LrHjQ,,,video,https://youtu.be/YI2sO9LrHjQ,,,,
otherfaces057,,MG390_T12_BoiseMuseumFootage_02,Boise Museum footage 2,,,,,,0:12:35,,,,,"Video of Boise Museum exhibit on the project. Includes descriptions of Chinese-Americans in Idaho, Chinese-American history, and Chinese immigration",museums (institutions); Chinese-American; immigration; ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T12_BoiseMuseumFootage_02.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T12_BoiseMuseumFootage_02.mp4,tBFgomp_kYk,,,video,https://youtu.be/tBFgomp_kYk,,,,
otherfaces058,,MG390_T13_KMVT11,KMVT 11 News video clip,,,,,,0:01:45,,,,,Video footage of news coverage of a monument sponsored by the Japanese American Citizens League (JACL). ,monuments; Asian-American; ,"Minidoka, Idaho",42.7539872,-113.4899781,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T13_KMVT11.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T13_KMVT11.mp4,0EVZZSyrlas,,,video,https://youtu.be/0EVZZSyrlas,,,,
otherfaces059,,MG390_T34_ColtonBroah_04,"Video footage of group family pictures, heirlooms, miscellaneous photographs, a Chinese-American food restaurant, as well as a college cultural exchange program",,,,,,0:21:38,,,,,"Video footage of group family pictures, heirlooms, miscellaneous photographs, and a Chinese-American food restaurant. Video recording of dancing and a narrator/reporter describing a college dancing event, described as a 'cultural exchange' between Chinese-Americans and non-Chinese Americans. Innapropriate language.  ",Chinese (culture or style); culture (concept); dancing (activity); family life; Asian-American; Chinese-American; educaiton; universities (institutions); ,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T34_ColtonBroah_04.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T34_ColtonBroah_04.mp4,98mw82tq2Pg,,,video,https://youtu.be/98mw82tq2Pg,,,,
otherfaces060,,mg390_t34_coltonbroah_04_transcript,"Transcript of a video showing a group family pictures, heirlooms, miscellaneous photographs, a Chinese-American food restaurant, as well as a College Cultural Exchange program",,,,,,,Transcribed by Otter.AI.,,,,"Transcript of video footage of group family pictures, heirlooms, miscellaneous photographs, and a Chinese-American food restaurant. Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.",Chinese (culture or style); culture (concept); dancing (activity); family life; Asian-American; Chinese-American; educaiton; universities (institutions); ,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t34_coltonbroah_04_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t34_coltonbroah_04_transcript.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t34_coltonbroah_04_transcript.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t34_coltonbroah_04_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t34_coltonbroah_04_transcript_th.jpg,,
otherfaces061,,MG390_T31_Bowlers,Video footage of interviews of various Asian-American individuals involved with the film.,,,,,,0:19:11,,,,,"Video footage of interviews of various Asian-American individuals involved with the film. They discuss education, their family lives and importance of education, mixed-race families and interracial marriages. There are also short clips of a high school graduation.  ",education; Asian-American; marriage (social construct); childhood; culture (concept);,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T31_Bowlers.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T31_Bowlers.mp4,DWR7M3U3UAc,,,video,https://youtu.be/DWR7M3U3UAc,,,,
otherfaces062,,mg390_t31_bowlers_transcript_revised,Compilation of Oral History Interviews on education and family transcript,,,,,,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of video footage of interviews of various Asian-American individuals involved with the film. ,education; Asian-American; marriage (social construct); childhood; culture (concept);,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t31_bowlers_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t31_bowlers_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t31_bowlers_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t31_bowlers_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t31_bowlers_transcript_revised_th.jpg,,
otherfaces063,,MG390_T35_Discrimination,Compilation video of participants discussing discrimination,,,,,,0:22:58,,,,,"Video footage of interviews regarding family life, racial discrimination, and life in Idaho as Asian-Americans. This footage primarily covers racial discrimination experienced by the Asian-American families and individuals. The interviewees provide several examples of discrimination, both negative and positive.",racial discrimination; Asian-American; culture (concept); discrimination; communities (social groups); concentration camps; farming (activity or system); ethnicity; identity; marriage (social construct); ,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T35_Discrimination.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T35_Discrimination.mp4,pV8Ke4q4qQE,,,video,https://youtu.be/pV8Ke4q4qQE,,,,
otherfaces064,,mg390_t35_discrimination_transcript,Transcript of a compilation of oral history interviews discussing discrimination,,,,,,,Transcribed by Otter.AI.,,,,"Transcript of video footage of interviews regarding family life, racial discrimination, and life in Idaho as Asian-Americans. Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.",racial discrimination; Asian-American; culture (concept); discrimination; communities (social groups); concentration camps; farming (activity or system); ethnicity; identity; marriage (social construct); ,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t35_discrimination_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t35_discrimination_transcript.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t35_discrimination_transcript.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t35_discrimination_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t35_discrimination_transcript_th.jpg,,
otherfaces065,,MG390_T36_AsiansInIdaho4,"Original master copy of a draft of ""Other Faces, Other Lives"" video",,,,,,0:56:01,,,,,"A full draft of ""Other Faces, Other Lives: Asian Americans in Idaho."" Old master copy. This includes interviews, a narrator, images of families, and more.",Asian-American; Japanese-American; Chinese-American; Filipino (culture); mining; farming (activity or system); immigration; racial discrimination; railroad builders; concentration camps; culture (concept); clubs (associations); communities (social groups); family life; communities (inhabited places); restaurants; ,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T36_AsiansInIdaho4.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T36_AsiansInIdaho4.mp4,QDBm6tHDywc,,,video,https://youtu.be/QDBm6tHDywc,,,,
otherfaces066,,mg390_t36_asiansinidaho4_transcript,"Transcript of a draft of the program “Other Faces, Other Lives”",,,,,,,Transcribed by Otter.AI.,,,,"Transcript of a full draft of ""Other Faces, Other Lives: Asian Americans in Idaho."" Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.",Asian-American; Japanese-American; Chinese-American; Filipino (culture); mining; farming (activity or system); immigration; racial discrimination; railroad builders; concentration camps; culture (concept); clubs (associations); communities (social groups); family life; communities (inhabited places); restaurants; ,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t36_asiansinidaho4_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t36_asiansinidaho4_transcript.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t36_asiansinidaho4_transcript.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t36_asiansinidaho4_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t36_asiansinidaho4_transcript_th.jpg,,
otherfaces067,,MG390_T40_LorecaVO,"Voice over video of narrator for ""Other Faces, Other Lives""",,,,,,1:02:46,,,,,"Video of narrator reading the script for the documentary film. ""Rough cut: not for distribution"" in second half of video footage.",narrators (actors); ,"Moscow, Idaho",46.731304,-117.000265,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T40_LorecaVO.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T40_LorecaVO.mp4,cQuDDYqaO8E,,,video,https://youtu.be/cQuDDYqaO8E,,,,
otherfaces068,,mg390_t40_lorecavo_transcript,"Transcript of a voice over draft of the program “Other Faces, Other Lives”",,,,,,,Transcribed by Otter.AI.,,,,Transcript of a video of narrator reading the script for the documentary film. Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.,narrators (actors); ,"Moscow, Idaho",46.731304,-117.000265,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t40_lorecavo_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t40_lorecavo_transcript.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t40_lorecavo_transcript.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t40_lorecavo_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t40_lorecavo_transcript_th.jpg,,
otherfaces069,,MG390_T48_OtherFacesOtherlives,"""Other Faces - Other Lives"" Palouse Asian American Association (TeknifilmVideo)",,,,,,0:56:00,,,,,"The full ""Other Faces, Other Lives: Asian Americans in Idaho"" film. This includes the narration, stills, interviews, music, and more.",Asian-American; Japanese-American; Chinese-American; Filipino (culture); mining; farming (activity or system); immigration; racial discrimination; railroad builders; concentration camps; culture (concept); clubs (associations); communities (social groups); family life; communities (inhabited places); restaurants; ,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T48_OtherFacesOtherlives.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T48_OtherFacesOtherlives.mp4,tpXLMqXkI2Y,,,video,https://youtu.be/tpXLMqXkI2Y,,,,
otherfaces070,,mg390_t48_otherfacesotherlives_transcript,"Transcript of the program “Other Faces, Other Lives”",,,,,,,Transcribed by Otter.AI.,,,,"Transcript of the final version of the ""Other Faces, Other Lives: Asian Americans in Idaho"" film. Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.",Asian-American; Japanese-American; Chinese-American; Filipino (culture); mining; farming (activity or system); immigration; racial discrimination; railroad builders; concentration camps; culture (concept); clubs (associations); communities (social groups); family life; communities (inhabited places); restaurants; ,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t48_otherfacesotherlives_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t48_otherfacesotherlives_transcript.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t48_otherfacesotherlives_transcript.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t48_otherfacesotherlives_transcript_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t48_otherfacesotherlives_transcript_th.jpg,,
otherfaces071,,mg390-1-4-narrator-script,"Narrator script of ""Other Faces, Other Lives""",,,,,,,,,,,"Typed script for the final version of the film ""Other Faces, Other Lives""",Asian-American; Japanese-American; Chinese-American; Filipino (culture); mining; farming (activity or system); immigration; racial discrimination; railroad builders; concentration camps; culture (concept); clubs (associations); communities (social groups); family life; communities (inhabited places); restaurants; ,,,,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390-1-4-narrator-script.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390-1-4-narrator-script.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390-1-4-narrator-script.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390-1-4-narrator-script_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390-1-4-narrator-script_th.jpg,,
otherfaces072,,mg390-1-3-press-release,Press release,,,,,,,,,,1990-07-23,"Official press release for the Other Faces, Other Lives project, put together by the Idaho Centennial Commission, Ethnic Heritage Committee and Palouse Asian American Association.",press releases,"Moscow, Idaho",46.731304,-117.000265,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390-1-3-press-release.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390-1-3-press-release.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390-1-3-press-release.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390-1-3-press-release_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390-1-3-press-release_th.jpg,,
otherfaces073,,mg390-1-4-distribution-letter,Distribution letter,,,,,,,,"Lily Wai, Palouse Asian American Association",,1990-07-25,"Letter sent to Idaho libraries with a copy of the video ""Other Faces, Other Lives""",distribution (function); form letters,"Moscow, Idaho",46.731304,-117.000265,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390-1-4-distribution-letter.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390-1-4-distribution-letter.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390-1-4-distribution-letter.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390-1-4-distribution-letter_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390-1-4-distribution-letter_th.jpg,,
