objectid,parentid,title,filename,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,identifier,display_template,object_location,image_small,image_thumb
rwhp195,rwhp193,Photograph of Eva Jannusch,mg68-2-78-eva-jannusch.jpg,"Jannusch, Eva",Jannusch,Eva Mae,,,,,,30 July 1975,1975-07-30,Color photograph of her using a typwriter,portraits;,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-78-Eva-Jannusch.jpg,rwhp,,mg68-2-78-eva-jannusch,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-78-eva-jannusch.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-78-eva-jannusch_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-78-eva-jannusch_th.jpg
rwhp196,rwhp193,Eva Jannusch Oral History Interview Audio,mg68_t109_jannuscheva.mp3,"Jannusch, Eva",Jannusch,Eva,Dale Anderson,,,yes; conditions apply; restriction unknown,,30 July 1975,1975-07-30,Audio of the interview with Eva Jannusch,business (commercial function); farming (activity or system); rural communities; marriage (social construct);,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T109_JannuschEva.mp3,rwhp,,mg68_t109_jannuscheva,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t109_jannuscheva.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t109_jannuscheva_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t109_jannuscheva_th.jpg
rwhp197,,Photograph of Virginia Johnson,mg68-2-78-virginia-johnson.jpg,"Johnson, Virgina",Johnson,Virginia,,,,,,1975-1976,1975,Photograph of her looking away from the camera,portraits;,"Troy, Idaho",46.73647047,-116.7696666,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-78-Virginia-Johnson.jpg,rwhp,,mg68-2-78-virginia-johnson,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-78-virginia-johnson.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-78-virginia-johnson_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-78-virginia-johnson_th.jpg
rwhp198,,Agnes Hailey Jones,,,Jones,Agnes Hailey,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-78-agnes-h-jones_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-78-agnes-h-jones_th.jpg
rwhp199,rwhp198,Agnes Hailey Jones Oral History Interview Index summary,mg68-2-50-index.pdf,"Jones, Agnes H.",Jones,Agnes Hailey,Isabel Miller,,,yes,,15 February 1975,1975-02-15,Detailed summary index of the interview,rural communities; farming (activity or system); homesteads; marriage (social construct);,"Genesse, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-50-Index.pdf,rwhp,,mg68-2-50-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-50-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-50-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-50-index_th.jpg
rwhp200,rwhp198,Agnes Hailey Jones Oral History Interview Transcript,mg68-f50-transcript.pdf,"Jones, Agnes H.",Jones,Agnes Hailey,Isabel Miller,,,yes,,15 February 1975,1975-02-15,Index and transcript of the interview,rural communities; farming (activity or system); homesteads; marriage (social construct);,"Genesse, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f50-transcript.pdf,rwhp,,mg68-f50-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f50-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f50-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f50-transcript_th.jpg
rwhp201,rwhp198,Photograph of Agnes H Jones,mg68-2-78-agnes-h-jones.jpg,"Jones, Agnes H",Jones,Agnes H,,,,,,1975-1976,1975,Photograph of her standing at a kitchen stove,portraits;,"Genessee, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-78-Agnes-H-Jones.jpg,rwhp,,mg68-2-78-agnes-h-jones,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-78-agnes-h-jones.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-78-agnes-h-jones_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-78-agnes-h-jones_th.jpg
rwhp202,rwhp198,Agnes Hailey Jones Oral History Interview Audio,mg68_t94e_jonesagnes.mp3,Agnes Jones,Jones,Agnes,Isabel Miller,,,yes,,15 February 1975,1975-02-15,Audio of the interview with Agnes Jones,rural communities; farming (activity or system); homesteads; marriage (social construct);,"Genesse, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T94e_JonesAgnes.mp3,rwhp,,mg68_t94e_jonesagnes,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t94e_jonesagnes.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t94e_jonesagnes_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t94e_jonesagnes_th.jpg
rwhp203,,Rebecca Kellom,,,Kellom,Rebecca,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-78-rebecca-kellom_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-78-rebecca-kellom_th.jpg
rwhp204,rwhp203,Rebecca Kellom Oral History Interview Index summary,mg68-2-51-index.pdf,"Kellom, Rebecca",Kellom,Rebecca,A. Goodwin,,,yes; conditions apply; restriction unknown,,25 April 1975,1975-04-25,Detailed summary index of the interview,rural communities; births; epidemics; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-51-Index.pdf,rwhp,,mg68-2-51-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-51-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-51-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-51-index_th.jpg
rwhp205,rwhp203,Rebecca Kellom Oral History Interview Transcript,mg68-f51-transcript.pdf,"Kellom, Rebecca",Kellom,Rebecca,A. Goodwin,,,yes; conditions apply; restriction unknown,,25 April 1975,1975-04-25,Detailed summary index and transcript of the interview,rural communities; births; epidemics; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f51-transcript.pdf,rwhp,,mg68-f51-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f51-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f51-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f51-transcript_th.jpg
rwhp206,rwhp203,Photograph of Rebecca Kellom [01],mg68-2-78-rebecca-kellom.jpg,"Kellom, Rebecca",Kellom,Rebecca,,,,,Carole Berg,25 April 1975,1975-04-25,"Photograph of her seated, smiling away from the camera",portraits;,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-78-Rebecca-Kellom.jpg,rwhp,,mg68-2-78-rebecca-kellom,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-78-rebecca-kellom.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-78-rebecca-kellom_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-78-rebecca-kellom_th.jpg
rwhp207,rwhp203,Rebecca Kellom Oral History Interview Audio,mg68_t96c_kellombecky.mp3,Becky Kellom,Kellom,Becky,A. Goodwin,,,yes; conditions apply; restriction unknown,,25 April 1975,1975-04-25,Audio of the interview with Rebecca Kellom,rural communities; births; epidemics; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T96c_KellomBecky.mp3,rwhp,,mg68_t96c_kellombecky,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t96c_kellombecky.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t96c_kellombecky_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t96c_kellombecky_th.jpg
rwhp208,rwhp203,Photograph of Rebecca Kellom [02],mg68-2-82-rebecca-kellom.jpg,"Kellom, Rebecca",Kellom,Rebecca,,,,,,undated,,Photograph of her crouching in front of a rocking chair,portraits;,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Rebecca-Kellom.jpg,rwhp,,mg68-2-82-rebecca-kellom,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-82-rebecca-kellom.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-82-rebecca-kellom_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-82-rebecca-kellom_th.jpg
rwhp209,,Madeliene Klinger,,,Klinger,Madeliene,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-82-madeliene-klinger-002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-82-madeliene-klinger-002_th.jpg
rwhp210,rwhp209,Photograph of Madeliene Klinger [01],mg68-2-82-madeliene-klinger-001.jpg,"Klinger, Madeliene",Klinger,Madeliene,,,,,,1975,1975,"Photograph of her standing outside, holding a calf",portraits;,,,,,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Madeliene-Klinger-001.jpg,rwhp,,mg68-2-82-madeliene-klinger-001,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-82-madeliene-klinger-001.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-82-madeliene-klinger-001_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-82-madeliene-klinger-001_th.jpg
rwhp211,rwhp209,Photograph of Madeliene Klinger [02],mg68-2-82-madeliene-klinger-002.jpg,"Klinger, Madeliene",Klinger,Madeliene,,,,,,1975,1975,"Photograph of her outside, talking to a dog",portraits;,,,,,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Madeliene-Klinger-002.jpg,rwhp,,mg68-2-82-madeliene-klinger-002,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-82-madeliene-klinger-002.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-82-madeliene-klinger-002_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-82-madeliene-klinger-002_th.jpg
rwhp212,,Lady Korb,,,Korb,Lady,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,,
rwhp213,rwhp212,Lady Korb Oral History Interview Index and Transcript,mg68-f52-transcript.pdf,"Korb, Lady",Korb,Lady,Erma Wood,,,yes; conditions apply; restriction unknown,,19 June 1975,1975-06-19,Index and transcript of the interview,rural communities; cooking; farming (activity or system); education; universities (institutions); marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f52-transcript.pdf,rwhp,,mg68-f52-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f52-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f52-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f52-transcript_th.jpg
rwhp214,rwhp212,Lady Korb Oral History Interview Audio,mg68_t102_korrlady.mp3,"Korb, Lady",Korb,Lady,Erma Wood,,,yes; conditions apply; restriction unknown,,19 June 1975,1975-06-19,Audio of the interview with Lady Korb,rural communities; cooking; farming (activity or system); education; universities (institutions); marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T102_KorbLady.mp3,rwhp,,mg68_t102_korrblady,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t102_korrlady.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t102_korrblady_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t102_korrblady_th.jpg
rwhp215,,Photograph of Patricia Larson,mg68-2-79-patricia-larson.jpg,Patricia Larson,Larson,Patricia,,,,,,1975-1976,1975,"Photograph of her seated, looking away from the camera",portraits;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-79-Patricia-Larson.jpg,rwhp,,mg68-2-79-patricia-larson,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-79-patricia-larson.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-79-patricia-larson_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-79-patricia-larson_th.jpg
rwhp216,,Photograph of Therese I Latshaw,mg68-2-79-therese-i-latshaw.jpg,Therese I Latshaw,Latshaw,Therese I,,,,,,06 March 1976,1976-03-06,"Photograph of her seated, looking away from the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-79-Therese-I-Latshaw.jpg,rwhp,,mg68-2-79-therese-i-latshaw,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-79-therese-i-latshaw.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-79-therese-i-latshaw_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-79-therese-i-latshaw_th.jpg
rwhp217,,Photograph of Ann Layes,mg68-2-79-ann-layes.jpg,Ann Layes,Layes,Ann,,,,,,14 February 1976,1976-02-14,"Photograph of her seated, smiling away from the camera",portraits;,"Cul de Sac, Idaho",46.37569819,-116.6755869,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-79-Ann-Layes.jpg,rwhp,,mg68-2-79-ann-layes,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-79-ann-layes.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-79-ann-layes_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-79-ann-layes_th.jpg
rwhp218,,Sylvia Leaton,,,Leaton,Sylvia,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,,
rwhp219,rwhp218,Sylvia Leaton Oral History Interview Index Summary,mg68-2-87-index.pdf,"Leaton, Sylvia",Leaton,Sylvia,Claire Alexander,,,yes;,,07 July 1980,1980-07-07,Detailed summary index of the interview,rural communities; farming (activity or system); recreation; childhood; births; teaching; family life; depression (economic concept); marriage (social construct);,"Glenwood, Washington",46.01823768,-121.2889969,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-87-Index.pdf,rwhp,,mg68-2-87-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-87-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-87-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-87-index_th.jpg
rwhp220,rwhp218,Sylvia Leaton Oral History Interview Audio,mg68_t87_leatonsylvia.mp3,"Leaton, Sylvia",Leaton,Sylvia,Claire Alexander,,,yes;,,07 July 1980,1980-07-07,Audio of the interview with Sylvia Leaton,rural communities; farming (activity or system); recreation; childhood; births; teaching; family life; depression (economic concept); marriage (social construct);,"Glenwood, Washington",46.01823768,-121.2889969,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T87_LeatonSylvia.mp3,rwhp,,mg68_t87_leatonsylvia,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t87_leatonsylvia.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t87_leatonsylvia_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t87_leatonsylvia_th.jpg
rwhp221,rwhp218,Sylvia Leaton Oral History Interview Transcript,mg68_t87_leatonsylvia_transcript.pdf,"Leaton, Sylvia",Leaton,Sylvia,Claire Alexander,,Transcroibed by Otter.AI,yes;,,07 July 1980,1980-07-07,Transcript of the interview. Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.,rural communities; farming (activity or system); recreation; childhood; births; teaching; family life; depression (economic concept); marriage (social construct);,"Glenwood, Washington",46.01823768,-121.2889969,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T87_LeatonSylvia_transcript.pdf,rwhp,,mg68_t87_leatonsylvia_transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t87_leatonsylvia_transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t87_leatonsylvia_transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t87_leatonsylvia_transcript_th.jpg
