objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,display_template,object_location,image_small,image_thumb,reference_url
rwhp341,rwhp338,Photograph of Mae Sibley,mg68-2-81-Mae_Sibley.jpg,Mae Sibley,Sibley,Mae,,,,,,20 August 1975,1975-08-20,"Photograph of her seated, smiling at the camera",portraits;,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Mae_Sibley.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Mae_Sibley.jpg,rwhp,,image,/objects/mg68-2-81-Mae_Sibley.jpg,/objects/small/mg68-2-81-mae_sibley_sm.jpg,/objects/thumbs/mg68-2-81-mae_sibley_th.jpg,
rwhp342,,Muriel Margaret Siegel,,,Siegel,Muriel,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-81-muriel-margaret-siegel_sm.jpg,/objects/thumbs/mg68-2-81-muriel-margaret-siegel_th.jpg,
rwhp343,rwhp342,Muriel Margaret Siegel Oral History Interview Index Summary,mg68-f23-Siegel-Muriel-index.pdf,"Siegel, Muriel",Siegel,Muriel,,,,not included,,undated,,Detailed summary index of the interview,education; universities (institutions); rural communities; clubs (associations); family life; childhood; depression (economic concept); women's rights; teaching; ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Siegel-Muriel-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Siegel-Muriel-index.pdf,rwhp,,pdf,/objects/mg68-f23-Siegel-Muriel-index.pdf,/objects/small/mg68-f23-siegel-muriel-index_sm.jpg,/objects/thumbs/mg68-f23-siegel-muriel-index_th.jpg,
rwhp344,rwhp342,Photograph of Muriel Margaret Siegel,mg68-2-81-Muriel-Margaret-Siegel.jpg,Muriel Margaret Siegel,Siegel,Muriel Margaret,,,,,,11 October 1975,1975-10-11,"Photograph of her standing, looking at house plants",portraits;,"Calder, Idaho",47.27892668,-116.1868919,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Muriel-Margaret-Siegel.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Muriel-Margaret-Siegel.jpg,rwhp,,image,/objects/mg68-2-81-Muriel-Margaret-Siegel.jpg,/objects/small/mg68-2-81-muriel-margaret-siegel_sm.jpg,/objects/thumbs/mg68-2-81-muriel-margaret-siegel_th.jpg,
rwhp345,,Mildred Siegel,,,Siegel,Mildred,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-81-mildred_siegel_sm.jpg,/objects/thumbs/mg68-2-81-mildred_siegel_th.jpg,
rwhp346,rwhp345,Mildred Siegel Oral History Interview Index Summary,mg68-f23-Siegel-Mildred-index.pdf,"Siegel, Mildred",Siegel,Mildred,,,,not included,,undated,,Detailed summary index of the interview,education; clubs (associations); women's rights; family life; rural communities; ,"Calder, Idaho",47.27892668,-116.1868919,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Siegel-Mildred-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Siegel-Mildred-index.pdf,rwhp,,pdf,/objects/mg68-f23-Siegel-Mildred-index.pdf,/objects/small/mg68-f23-siegel-mildred-index_sm.jpg,/objects/thumbs/mg68-f23-siegel-mildred-index_th.jpg,
rwhp347,rwhp345,Photograph of Mildred Siegel,mg68-2-81-Mildred_Siegel.jpg,Mildred Siegel,Siegel,Mildred,,,,,,11 October 1975,1975-10-11,Photograph of her standing outside with a dog,portraits;,"Calder, Idaho",47.27892668,-116.1868919,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Mildred_Siegel.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Mildred_Siegel.jpg,rwhp,,image,/objects/mg68-2-81-Mildred_Siegel.jpg,/objects/small/mg68-2-81-mildred_siegel_sm.jpg,/objects/thumbs/mg68-2-81-mildred_siegel_th.jpg,
rwhp348,,Betty Virginia Smith,,,Smith,Betty Virginia,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,,,
rwhp349,rwhp348,Betty Virginia Smith Oral History Interview Index Summary and Transcript,mg68-f69-transcript.pdf,"Smith, Betty Virginia",Smith,Betty Virginia,Eileen Bouchard,,,yes; conditions apply; unknown restrictions;,,11 May 1975,1975-05-11,Detailed summary index and transcript of the interview,births; childhood; rural communities; citizen participation; hunting; indigenous people; marriage (social construct);,"Kooskia, Idaho",46.14513413,-115.9785858,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f69-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f69-transcript.pdf,rwhp,,pdf,/objects/mg68-f69-transcript.pdf,/objects/small/mg68-f69-transcript_sm.jpg,/objects/thumbs/mg68-f69-transcript_th.jpg,
rwhp350,rwhp348,Betty Virginia Smith Oral History Interview Audio,MG68_T97_SmithBetty.mp3,Betty Smith,Smith,Betty,Eileen Bouchard,,,yes; conditions apply; unknown restrictions;,,11 May 1975,1975-05-11,Audio of interview with Betty Smith,births; childhood; rural communities; citizen participation; hunting; indigenous people; marriage (social construct);,"Kooskia, Idaho",46.14513413,-115.9785858,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T97_SmithBetty.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T97_SmithBetty.mp3,rwhp,,audio,,,,
rwhp351,,Marie Smith,,,Smith,Marie,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-81-mildred_siegel_sm.jpg,/objects/thumbs/mg68-2-81-mildred_siegel_th.jpg,
rwhp352,rwhp351,Marie Smith Oral History Interview Index Summary,MG68-2-70-Index.pdf,"Smith, Marie",Smith,Marie,Connie Richard,,,yes,,25 April 1975,1975-04-25,Detailed summary index of the interview,health care; illness; health-related concepts; education; clubs (associations); citizen participation; rural communities; births; childhood; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-70-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-70-Index.pdf,rwhp,,pdf,/objects/MG68-2-70-Index.pdf,/objects/small/mg68-2-70-index_sm.jpg,/objects/thumbs/mg68-2-70-index_th.jpg,
rwhp353,rwhp351,Marie Smith Oral History Interview Transcript,mg68-f70-transcript.pdf,"Smith, Marie",Smith,Marie,Connie Richard,,,yes,,25 April 1975,1975-04-25,Detailed summary index and transcript of the interview,health care; illness; health-related concepts; education; clubs (associations); citizen participation; rural communities; births; childhood; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f70-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f70-transcript.pdf,rwhp,,pdf,/objects/mg68-f70-transcript.pdf,/objects/small/mg68-f70-transcript_sm.jpg,/objects/thumbs/mg68-f70-transcript_th.jpg,
rwhp354,rwhp351,Photograph of Marie Smith,mg68-2-81-Marie-Smith.jpg,Marie Smith,Smith,Marie,,,,,Carole Berg,25 April 1975,1975-04-25,"Photograph of her seated, smiling away from the camera",portraits;,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Marie-Smith.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Marie-Smith.jpg,rwhp,,image,/objects/mg68-2-81-Marie-Smith.jpg,/objects/small/mg68-2-81-mildred_siegel_sm.jpg,/objects/thumbs/mg68-2-81-mildred_siegel_th.jpg,
rwhp355,rwhp351,Marie Smith Oral History Interview Audio,MG68_T93e_SmithMarie.mp3,Marie Smith,Smith,Marie,Connie Richard,,,yes,,25 April 1975,1975-04-25,Audio of interview with Marie Smith,health care; illness; health-related concepts; education; clubs (associations); citizen participation; rural communities; births; childhood; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T93e_SmithMarie.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T93e_SmithMarie.mp3,rwhp,,audio,,,,
rwhp356,,Nellie Smith,,,,,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-81-nellie-smith_sm.jpg,/objects/thumbs/mg68-2-81-nellie-smith_th.jpg,
rwhp357,rwhp356,Photograph of Nellie Smith,mg68-2-81-Nellie-Smith.jpg,Nellie Smith,Smith,Nellie,,,,,Carole Berg,25 April 1975,1975-04-25,"Photograph of her seated, looking away from the camera",portraits;,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Nellie-Smith.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Nellie-Smith.jpg,rwhp,,image,/objects/mg68-2-81-Nellie-Smith.jpg,/objects/small/mg68-2-81-nellie-smith_sm.jpg,/objects/thumbs/mg68-2-81-nellie-smith_th.jpg,
rwhp358,rwhp356,Photograph of Nellie Smith,MG68-2-82-Nell-Smith.jpg,Nellie Smith,Smith,Nellie,,,,,,25 April 1975,1975-04-25,"Photograph of a seated woman with her back to the camera, writing, with Nellie Smith looking on",portraits;,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-82-Nell-Smith.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Nell-Smith.jpg,rwhp,,image,/objects/MG68-2-82-Nell-Smith.jpg,/objects/small/mg68-2-82-nell-smith_sm.jpg,/objects/thumbs/mg68-2-82-nell-smith_th.jpg,
rwhp359,,Myra Jeanne Stark,,,Stark,Myra,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-81-myra-jeanne-stark_sm.jpg,/objects/thumbs/mg68-2-81-myra-jeanne-stark_th.jpg,
rwhp360,rwhp359,Myra Jeanne Stark Oral History Interview Index Summary,mg68-f23-Stark-index.pdf,"Stark, Myra",Stark,Myra,,,,not included,,undated,,Index of interview,clubs (associations); marriage (social construct); recreation; education; childhood; births; family life; women's rights; prostitution; ,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Stark-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Stark-index.pdf,rwhp,,pdf,/objects/mg68-f23-Stark-index.pdf,/objects/small/mg68-f23-stark-index_sm.jpg,/objects/thumbs/mg68-f23-stark-index_th.jpg,
rwhp361,rwhp359,Photograph of Myra Jeanne Stark,mg68-2-81-Myra-Jeanne-Stark.jpg,Myra Jeanne Stark,Stark,Myra Jeanne,,,,,,19 August 1975,1975-08-19,"Color photograph of her outside, sitting on a motorcycle",portraits;,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Myra-Jeanne-Stark.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Myra-Jeanne-Stark.jpg,rwhp,,image,/objects/mg68-2-81-Myra-Jeanne-Stark.jpg,/objects/small/mg68-2-81-myra-jeanne-stark_sm.jpg,/objects/thumbs/mg68-2-81-myra-jeanne-stark_th.jpg,
rwhp362,,Bernice Sullivan,,,Sullivan,Bernice,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,,,
rwhp363,rwhp362,Bernice Sullivan Oral History Interview Transcript,mg68-f71-transcript.pdf,"Sullivan, Bernice",Sullivan,Bernice,Dale Anderson,,,yes,,15 July 1975,1975-07-15,Transcript of interview,rural communities; farming (activity or system); education; universities (institutions); culinary equipment; teaching; births; citizen participation; marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f71-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f71-transcript.pdf,rwhp,,pdf,/objects/mg68-f71-transcript.pdf,/objects/small/mg68-f71-transcript_sm.jpg,/objects/thumbs/mg68-f71-transcript_th.jpg,
rwhp364,rwhp362,Bernice Sullivan Oral History Interview Audio,MG68_T106_SullivanBernice.mp3,"Sullivan, Bernice",Sullivan,Bernice,Dale Anderson,,,yes,,,1975-07-15,Audio of interview with Bernice Sullivan,rural communities; farming (activity or system); education; universities (institutions); culinary equipment; teaching; births; citizen participation; marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T106_SullivanBernice.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T106_SullivanBernice.mp3,rwhp,,audio,,,,
rwhp365,,Zoe Swayne,,,Swayne,Zoe,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-81-zoe-swayne_sm.jpg,/objects/thumbs/mg68-2-81-zoe-swayne_th.jpg,
rwhp366,rwhp365,Zoe Swayne Oral History Interview Index Summary,mg68-f23-Swayne-index.pdf,"Swayne, Zoe",Swayne,Zoe,,,,not included,,undated,,Detailed summary index of the interview,education; universities (institutions); depression (economic concept); marriage (social construct); family life; rural communities; citizen participation; ,"Orofino, Idaho",46.48027255,-116.2527118,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Swayne-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Swayne-index.pdf,rwhp,,pdf,/objects/mg68-f23-Swayne-index.pdf,/objects/small/mg68-f23-swayne-index_sm.jpg,/objects/thumbs/mg68-f23-swayne-index_th.jpg,
rwhp367,rwhp365,Photograph of Zoe Swayne,mg68-2-81-Zoe-Swayne.jpg,Zoe Swayne,Swayne,Zoe,,,,,Carole Berg,04 October 1975,1975-10-04,Photograph of her smiling at the camera,portraits;,"Orofino, Idaho",46.48027255,-116.2527118,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Zoe-Swayne.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Zoe-Swayne.jpg,rwhp,,image,/objects/mg68-2-81-Zoe-Swayne.jpg,/objects/small/mg68-2-81-zoe-swayne_sm.jpg,/objects/thumbs/mg68-2-81-zoe-swayne_th.jpg,
rwhp368,,Blanche Thiessen,,,Thiessen,Blanche,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-81-blanche-thiessen002_sm.jpg,/objects/thumbs/mg68-2-81-blanche-thiessen002_th.jpg,
rwhp369,rwhp368,Blanche Thiessen Oral History Interview Index Summary and Transcript,mg68-f72-transcript.pdf,"Thiessen, Blanche",Thiessen,Blanche,Connie Kiesler,,,not included,,15 May 1976,1976-05-15,Detailed summary index and transcript of the interview,rural communities; horseback riding; dancing (activity); family life; family (kinship groups); education; farming (activity or system); epidemics; births; childhood; marriage (social construct);,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f72-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f72-transcript.pdf,rwhp,,pdf,/objects/mg68-f72-transcript.pdf,/objects/small/mg68-f72-transcript_sm.jpg,/objects/thumbs/mg68-f72-transcript_th.jpg,
rwhp370,rwhp368,Photograph of Blanche Thiessen [01],mg68-2-81-Blanche-Thiessen001.jpg,Blanche Thiessen [01],Thiessen,Blanche,,,,,,15 May 1976,1976-05-15,"Photograph of her seated, smiling away from the camera",portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Blanche-Thiessen001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Blanche-Thiessen001.jpg,rwhp,,image,/objects/mg68-2-81-Blanche-Thiessen001.jpg,/objects/small/mg68-2-81-blanche-thiessen001_sm.jpg,/objects/thumbs/mg68-2-81-blanche-thiessen001_th.jpg,
rwhp371,rwhp368,Photograph of Blanche Thiessen [02],mg68-2-81-Blanche-Thiessen002.jpg,Blanche Thiessen [01],Thiessen,Blanche,,,,,,15 May 1976,1976-05-15,"Photograph of her seated, looking away from the camera",portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Blanche-Thiessen002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Blanche-Thiessen002.jpg,rwhp,,image,/objects/mg68-2-81-Blanche-Thiessen002.jpg,/objects/small/mg68-2-81-blanche-thiessen002_sm.jpg,/objects/thumbs/mg68-2-81-blanche-thiessen002_th.jpg,
