objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,object_template,object_download,image_small,image_thumb,object_thumb,object_download,reference_url
rwhp167,,Elizabeth Hart,,,Hart,Elizabeth,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp168,,Elizabeth Hart Oral History Interview Index Summary,mg68-f23-Hart-index.pdf,"Hart, Elizabeth",Hart,Elizabeth,,,,not included,,undated,,Detailed summary index of the interview,rural communities; education; marriage (social construct); childhood; teaching; depression (economic concept); health care; cooking; ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Hart-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Hart-index.pdf,,,pdf,/objects/mg68-f23-Hart-index.pdf,/objects/small/mg68-f23-hart-index_sm.jpg,/objects/thumbs/mg68-f23-hart-index_th.jpg,,,
rwhp169,,Photograph of Elizabeth Hart,MG68-2-78-Elizabeth-Hart.jpg,"Hart, Elizabeth",Hart,Elizabeth,,,,,,15 May 1976,1976-05-15,"Photograph of her sitting, looking away from the camera",portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-78-Elizabeth-Hart.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-78-Elizabeth-Hart.jpg,,,image,/objects/MG68-2-78-Elizabeth-Hart.jpg,/objects/small/mg68-2-78-elizabeth-hart_sm.jpg,/objects/thumbs/mg68-2-78-elizabeth-hart_th.jpg,,,
rwhp170,,May(Dolly) Hartman,,,Hartman,May,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp171,,May Hartman Oral History Interview Transcript,mg68-f46-transcript.pdf,"Hartman, May",Hartman,May,Dale Anderson,,,yes,,14 July 1977,1977-07-14,Transcript of the interview,military; universities (institutions); education; farming (activitiy or system); Indigenous American; marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f46-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f46-transcript.pdf,,,pdf,/objects/mg68-f46-transcript.pdf,/objects/small/mg68-f46-transcript_sm.jpg,/objects/thumbs/mg68-f46-transcript_th.jpg,,,
rwhp172,,Photograph of May Hartman,MG68-2-78-May-Hartman.jpg,"Hartman, May",Hartman,May,,,,,,14 July 1977,1977-07-14,"Photograph of her sitting, looking at the camera, holding a pencil and paper",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-78-May-Hartman.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-78-May-Hartman.jpg,,,image,/objects/MG68-2-78-May-Hartman.jpg,/objects/small/mg68-2-78-may-hartman_sm.jpg,/objects/thumbs/mg68-2-78-may-hartman_th.jpg,,,
rwhp173,,May Hartman Oral History Interview Audio,MG68_T105_HartmanDolly.mp3,"Hartman, May",Hartman,May,Dale Anderson,,,yes,,14 July 1977,1977-07-14,Audio of the interview with May Hartman,military; universities (institutions); education; farming (activitiy or system); Indigenous American; marriage (social construct);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T105_HartmanDolly.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T105_HartmanDolly.mp3,,,audio,,,,,,
rwhp174,,Photograph of Jessie Hoffman,MG68-2-82-Jessie-Hoffman.jpg,,Hoffman,Jessie,,,,,,undated,,"Photograph of her sitting, smiling at the camera",portraits;,,,,,MG68-2-82-Jessie-Hoffman.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Jessie-Hoffman.jpg,,,image,/objects/MG68-2-82-Jessie-Hoffman.jpg,/objects/small/mg68-2-82-jessie-hoffman_sm.jpg,/objects/thumbs/mg68-2-82-jessie-hoffman_th.jpg,,,
rwhp175,,Mona Graham Hubenthal,,,Hubenthal,Mona,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp176,,Mona Graham Hubenthal Oral History Interview Index Summary and Transcript,mg68-f47-transcript.pdf,"Hubenthal, Mona",Hubenthal,Mona,Lillie Hermann,,,yes,,01 March 1975,1975-03-01,Detailed summary index and transcript of the interview,communities (social groups); farming (activity or system); poverty; activists; education; rural communities; marriage (social construct);,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f47-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f47-transcript.pdf,,,pdf,/objects/mg68-f47-transcript.pdf,/objects/small/mg68-f47-transcript_sm.jpg,/objects/thumbs/mg68-f47-transcript_th.jpg,,,
rwhp177,,Photograph of Mona Graham Hubenthal [01],MG68-2-78-Mona-Graham-Hubenthal.jpg,"Hubenthal, Mona Graham",Hubenthal,Mona Graham,,,,,Carole Berg,01 March 1975,1975-03-01,"Photograph of her standing outside, smiling away from the camera",portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-78-Mona-Graham-Hubenthal.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-78-Mona-Graham-Hubenthal.jpg,,,image,/objects/MG68-2-78-Mona-Graham-Hubenthal.jpg,/objects/small/mg68-2-78-mona-graham-hubenthal_sm.jpg,/objects/thumbs/mg68-2-78-mona-graham-hubenthal_th.jpg,,,
rwhp178,,Photograph of Mona Graham Hubenthal [02],MG68-2-82-Mona-Hubenthal001.jpg,"Hubenthal, Mona Graham",Hubenthal,Mona Graham,,,,,,1975,1975,Photograph of her playing a piano,portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-82-Mona-Hubenthal001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Mona-Hubenthal001.jpg,,,image,/objects/MG68-2-82-Mona-Hubenthal001.jpg,/objects/small/mg68-2-82-mona-hubenthal001_sm.jpg,/objects/thumbs/mg68-2-82-mona-hubenthal001_th.jpg,,,
rwhp179,,Photograph of Mona Graham Hubenthal [03],MG68-2-82-Mona-Hubenthal002.jpg,"Hubenthal, Mona Graham",Hubenthal,Mona Graham,,,,,,1975,1975,Photograph of her gesturing at a china cabinet,portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-82-Mona-Hubenthal002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Mona-Hubenthal002.jpg,,,image,/objects/MG68-2-82-Mona-Hubenthal002.jpg,/objects/small/mg68-2-82-mona-hubenthal002_sm.jpg,/objects/thumbs/mg68-2-82-mona-hubenthal002_th.jpg,,,
rwhp180,,Grace Ingle Oral History Interview Index Summary and Transcript,mg68-f48-transcript.pdf,"Ingle, Grace",Ingle,Grace,,,,not included,,05 May 1976,1976-05-05,Detailed summary index and transcript of the interview,rural communities; farming (activity or system); education; teaching; universities (institutions); marriage (social construct);,"Kendrick, Idaho",46.61410381,-116.6459489,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f48-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f48-transcript.pdf,,,pdf,/objects/mg68-f48-transcript.pdf,/objects/small/mg68-f48-transcript_sm.jpg,/objects/thumbs/mg68-f48-transcript_th.jpg,,,
rwhp181,,Photograph of Belle Isaksen,MG68-2-82-Belle_Isaksen.jpg,,Isaksen,Belle,,,,,,,,,,,,,,MG68-2-82-Belle_Isaksen.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Belle_Isaksen.jpg,,,image,/objects/MG68-2-82-Belle-Isaksen.jpg,/objects/small/mg68-2-82-belle-isaksen_sm.jpg,/objects/thumbs/mg68-2-82-belle-isaksen_th.jpg,,,
rwhp182,,Eva Jannusch,,,Jannusch,Eva,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp183,,Eva Jannusch Oral History Interview Transcript,mg68-f49-transcript.pdf,"Jannusch, Eva",Jannusch,Eva,Dale Anderson,,,yes; conditions apply; restriction unknown,,30 July 1975,1975-07-30,Transcript of the interview,business (commercial function); farming (activity or system); rural communities; marriage (social construct);,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f49-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f49-transcript.pdf,,,pdf,/objects/mg68-f49-transcript.pdf,/objects/small/mg68-f49-transcript_sm.jpg,/objects/thumbs/mg68-f49-transcript_th.jpg,,,
rwhp184,,Photograph of Eva Jannusch,MG68-2-78-Eva-Jannusch.jpg,"Jannusch, Eva",Jannusch,Eva Mae,,,,,,30 July 1975,1975-07-30,Color photograph of her using a typwriter,portraits;,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-78-Eva-Jannusch.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-78-Eva-Jannusch.jpg,,,image,/objects/MG68-2-78-Eva-Jannusch.jpg,/objects/small/mg68-2-78-eva-jannusch_sm.jpg,/objects/thumbs/mg68-2-78-eva-jannusch_th.jpg,,,
rwhp185,,Eva Jannusch Oral History Interview Audio,MG68_T109_JannuschEva.mp3,"Jannusch, Eva",Jannusch,Eva,Dale Anderson,,,yes; conditions apply; restriction unknown,,30 July 1975,1975-07-30,Audio of the interview with Eva Jannusch,business (commercial function); farming (activity or system); rural communities; marriage (social construct);,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T109_JannuschEva.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T109_JannuschEva.mp3,,,audio,,,,,,
rwhp186,,Photograph of Virginia Johnson,MG68-2-78-Virginia-Johnson.jpg,"Johnson, Virgina",Johnson,Virginia,,,,,,1975-1976,1975,Photograph of her looking away from the camera,portraits;,"Troy, Idaho",46.73647047,-116.7696666,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-78-Virginia-Johnson.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-78-Virginia-Johnson.jpg,,,image,/objects/MG68-2-78-Virginia-Johnson.jpg,/objects/small/mg68-2-78-virginia-johnson_sm.jpg,/objects/thumbs/mg68-2-78-virginia-johnson_th.jpg,,,
rwhp187,,Agnes Hailey Jones,,,Jones,Agnes Hailey,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp188,,Agnes Hailey Jones Oral History Interview Index summary,MG68-2-50-Index.pdf,"Jones, Agnes H.",Jones,Agnes Hailey,Isabel Miller,,,yes,,15 February 1975,1975-02-15,Detailed summary index of the interview,rural communities; farming (activity or system); homesteads; marriage (social construct);,"Genesse, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-50-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-50-Index.pdf,,,pdf,/objects/MG68-2-50-Index.pdf,/objects/small/mg68-2-50-index_sm.jpg,/objects/thumbs/mg68-2-50-index_th.jpg,,,
rwhp189,,Agnes Hailey Jones Oral History Interview Transcript,mg68-f50-transcript.pdf,"Jones, Agnes H.",Jones,Agnes Hailey,Isabel Miller,,,yes,,15 February 1975,1975-02-15,Index and transcript of the interview,rural communities; farming (activity or system); homesteads; marriage (social construct);,"Genesse, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f50-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f50-transcript.pdf,,,pdf,/objects/mg68-f50-transcript.pdf,/objects/small/mg68-f50-transcript_sm.jpg,/objects/thumbs/mg68-f50-transcript_th.jpg,,,
rwhp190,,Photograph of Agnes H Jones,MG68-2-78-Agnes-H-Jones.jpg,"Jones, Agnes H",Jones,Agnes H,,,,,,1975-1976,1975,Photograph of her standing at a kitchen stove,portraits;,"Genessee, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-78-Agnes-H-Jones.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-78-Agnes-H-Jones.jpg,,,image,/objects/MG68-2-78-Agnes-H-Jones.jpg,/objects/small/mg68-2-78-agnes-h-jones_sm.jpg,/objects/thumbs/mg68-2-78-agnes-h-jones_th.jpg,,,
rwhp191,,Agnes Hailey Jones Oral History Interview Audio,MG68_T94e_JonesAgnes.mp3,Agnes Jones,Jones,Agnes,Isabel Miller,,,yes,,15 February 1975,1975-02-15,Audio of the interview with Agnes Jones,rural communities; farming (activity or system); homesteads; marriage (social construct);,"Genesse, Idaho",46.55104255,-116.9231588,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T94e_JonesAgnes.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T94e_JonesAgnes.mp3,,,audio,,,,,,
rwhp192,,Rebecca Kellom,,,Kellom,Rebecca,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp193,,Rebecca Kellom Oral History Interview Index summary,MG68-2-51-Index.pdf,"Kellom, Rebecca",Kellom,Rebecca,A. Goodwin,,,yes; conditions apply; restriction unknown,,25 April 1975,1975-04-25,Detailed summary index of the interview,rural communities; births; epidemics; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-51-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-51-Index.pdf,,,pdf,/objects/MG68-2-51-Index.pdf,/objects/small/mg68-2-51-index_sm.jpg,/objects/thumbs/mg68-2-51-index_th.jpg,,,
rwhp194,,Rebecca Kellom Oral History Interview Transcript,mg68-f51-transcript.pdf,"Kellom, Rebecca",Kellom,Rebecca,A. Goodwin,,,yes; conditions apply; restriction unknown,,25 April 1975,1975-04-25,Detailed summary index and transcript of the interview,rural communities; births; epidemics; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f51-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f51-transcript.pdf,,,pdf,/objects/mg68-f51-transcript.pdf,/objects/small/mg68-f51-transcript_sm.jpg,/objects/thumbs/mg68-f51-transcript_th.jpg,,,
rwhp195,,Photograph of Rebecca Kellom [01],MG68-2-78-Rebecca-Kellom.jpg,"Kellom, Rebecca",Kellom,Rebecca,,,,,Carole Berg,25 April 1975,1975-04-25,"Photograph of her seated, smiling away from the camera",portraits;,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-78-Rebecca-Kellom.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-78-Rebecca-Kellom.jpg,,,image,/objects/MG68-2-78-Rebecca-Kellom.jpg,/objects/small/mg68-2-78-rebecca-kellom_sm.jpg,/objects/thumbs/mg68-2-78-rebecca-kellom_th.jpg,,,
rwhp196,,Rebecca Kellom Oral History Interview Audio,MG68_T96c_KellomBecky.mp3,Becky Kellom,Kellom,Becky,A. Goodwin,,,yes; conditions apply; restriction unknown,,25 April 1975,1975-04-25,Audio of the interview with Rebecca Kellom,rural communities; births; epidemics; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T96c_KellomBecky.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T96c_KellomBecky.mp3,,,audio,,,,,,
rwhp197,,Photograph of Rebecca Kellom [02],MG68-2-82-Rebecca-Kellom.jpg,"Kellom, Rebecca",Kellom,Rebecca,,,,,,undated,,Photograph of her crouching in front of a rocking chair,portraits;,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-82-Rebecca-Kellom.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-82-Rebecca-Kellom.jpg,,,image,/objects/MG68-2-82-Rebecca-Kellom.jpg,/objects/small/mg68-2-82-rebecca-kellom_sm.jpg,/objects/thumbs/mg68-2-82-rebecca-kellom_th.jpg,,,
rwhp198,,Madeliene Klinger,,,Klinger,Madeliene,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
